,205_2b3_Ll_mc_AKGC417L.wav,151_3p2_Pr_mc_AKGC417L.wav,169_1b2_Ll_sc_Meditron.wav,178_1b2_Lr_mc_AKGC417L.wav,178_1b2_Tc_mc_AKGC417L.wav,207_2b2_Al_mc_AKGC417L.wav,188_1b1_Al_sc_Meditron.wav,106_2b1_Pl_mc_LittC2SE.wav,130_3p2_Al_mc_AKGC417L.wav,151_2p2_Ll_mc_AKGC417L.wav,130_1p4_Pr_mc_AKGC417L.wav,130_1p3_Lr_mc_AKGC417L.wav,203_1p3_Al_mc_AKGC417L.wav,150_1b2_Al_sc_Meditron.wav,172_2b5_Lr_mc_AKGC417L.wav,221_2b3_Lr_mc_LittC2SE.wav,151_2p4_Ar_mc_AKGC417L.wav,176_1b4_Pl_mc_AKGC417L.wav,207_2b3_Ar_mc_AKGC417L.wav,110_1p1_Pr_sc_Meditron.wav,193_7b3_Lr_mc_AKGC417L.wav,207_3b2_Lr_mc_AKGC417L.wav,204_7p5_Lr_mc_AKGC417L.wav,198_1b5_Ll_mc_AKGC417L.wav,138_2p2_Pl_mc_AKGC417L.wav,205_1b3_Ar_mc_AKGC417L.wav,118_1b1_Al_sc_Litt3200.wav,168_1b1_Al_sc_Meditron.wav,200_2p4_Pl_mc_AKGC417L.wav,107_2b4_Tc_mc_AKGC417L.wav,130_1p3_Pr_mc_AKGC417L.wav,211_1p5_Ar_mc_AKGC417L.wav,204_2b5_Ar_mc_AKGC417L.wav,174_1p4_Pr_mc_AKGC417L.wav,174_1p2_Pr_mc_AKGC417L.wav,107_2b5_Ar_mc_AKGC417L.wav,213_2p2_Tc_mc_AKGC417L.wav,129_1b1_Ar_sc_Meditron.wav,141_1b1_Pr_mc_LittC2SE.wav,212_2b2_Tc_mc_LittC2SE.wav,174_1p4_Ll_mc_AKGC417L.wav,163_2b2_Al_mc_AKGC417L.wav,201_1b2_Al_sc_Meditron.wav,154_2b4_Pl_mc_AKGC417L.wav,185_1b1_Pl_sc_Litt3200.wav,170_1b3_Lr_mc_AKGC417L.wav,135_2b2_Ar_mc_LittC2SE.wav,160_1b3_Pl_mc_AKGC417L.wav,130_3b4_Al_mc_AKGC417L.wav,154_2b4_Ar_mc_AKGC417L.wav
205_2b3_Ll_mc_AKGC417L.wav,1.0,0.7331153938290996,-0.7064491494220069,-0.6972771200290978,-0.49639227828964655,-0.6360593944930398,0.4806195422364945,-0.352132511803124,-0.7609583952233222,0.35010083171373585,0.4941846027387748,-0.3791458482251768,0.8370889615607693,0.3503048586245291,0.7242848271492764,0.5641946717624728,0.8720556462782437,0.3999413920781454,0.26955748308897354,0.9736497452034456,-0.5168830251545354,0.8958312322093646,-0.7396301207426463,0.9476638694791268,-0.38225454197428205,-0.5587743938793033,-0.414661549368372,0.09784772802067589,0.6737463297133711,0.9209040584037488,0.4443694316131574,0.9688913761709158,-0.3869632502969057,0.744241862326271,0.7015489920693937,0.7065458916048486,0.29875644530095574,0.6986982283301215,-0.42775785589283405,0.6271693640686613,-0.18429363142022992,0.4724297676002527,-0.29705295395066006,-0.345464135043375,-0.3938812635234801,0.03588071428863774,0.8007428157528845,0.5524461318815478,0.06785944104519616,-0.5495435277904986
151_3p2_Pr_mc_AKGC417L.wav,0.7331153938290997,1.0,-0.940264273048692,-0.27741042971073065,-0.00026252152815364673,-0.6082745588562266,-0.09237698914106639,-0.8754429210981308,-0.2692976522646399,0.8727493234081233,0.8512575031901924,-0.0725621872545432,0.8970125441469297,-0.24318127085523514,0.8919855442347552,-0.044753939784978006,0.9093042083932315,0.022746969129423856,0.7788136852440171,0.8111781003405749,-0.8398246302471976,0.9270157647693354,-0.5564077146882049,0.714295718319207,-0.14999709492334531,-0.19447608469465893,-0.11958871334274288,-0.5643069430322347,0.9900671833069276,0.6918655308215071,0.814242355992424,0.6792559363342194,-0.7043367941278911,0.9830035682615252,0.9679617815297055,0.8664728700672063,0.7635623679101824,0.2890356517383742,-0.7889235894793373,0.2952273298078854,0.11390536039211667,-0.07422189222101995,-0.8528766846664247,-0.830720023319668,-0.6950491927043604,-0.4834020249147643,0.546458073160318,0.24980766465002682,-0.6137938870191586,-0.4164018355943731
169_1b2_Ll_sc_Meditron.wav,-0.7064491494220069,-0.940264273048692,1.0,0.24226290832436348,-0.013915810894819377,0.39681928974830916,0.02538138204408536,0.8351441433901015,0.2148143941613314,-0.7684696490092702,-0.6597396284575154,0.027248474919914972,-0.9319018676541613,0.219621217205138,-0.7413392629894854,-0.10556975641497793,-0.9245662080897791,-0.22412142099913002,-0.7657011988042857,-0.7421849155940727,0.9219535778477813,-0.898774454776675,0.5076293004024284,-0.769839881447421,0.002868402653396829,0.15448611680260688,0.10684993461925414,0.41717890643803013,-0.9049100588209397,-0.7666407790930417,-0.6114260327983249,-0.7303773849275293,0.5433869847756215,-0.8888328090928179,-0.8555029275724035,-0.6828614294026081,-0.5662583447308741,-0.46590883961902935,0.6958697856249361,-0.5052756395970002,-0.3154802577035083,-0.11415494054375318,0.795342917895439,0.8895160026757689,0.7734563674610421,0.4599954134085408,-0.7151272146080672,-0.47709047904796653,0.5598391441448523,0.25795052990459266
178_1b2_Lr_mc_AKGC417L.wav,-0.6972771200290978,-0.27741042971073065,0.24226290832436348,1.0,0.9555997514578854,0.36331935078844774,-0.28004744581490487,-0.15794197095585405,0.9123421262864397,0.1695964551218839,-0.1849289518521274,0.9131516405270736,-0.25778836231143,-0.23491549079953897,-0.5195639849135578,-0.4528080579086681,-0.3249166099645861,-0.23107783790987657,0.3330620442975717,-0.6129354897926116,0.07377576720371445,-0.5965544694713479,0.3440371353516073,-0.5843016756757596,0.5974674729491559,0.9756893320580735,0.03442497762577667,-0.42888336897953433,-0.279283570038236,-0.4502952374942535,-0.15809866618258847,-0.6426477240295043,-0.12251444999348189,-0.39409595405965503,-0.3837367188932809,-0.3690787855634902,0.034106893322913855,-0.3775839473749586,-0.22193580951795913,-0.36609373196332495,0.3880470272088461,-0.3669070870474281,-0.173547841621533,-0.027127431076136042,-0.12511378092482253,-0.10676971981760043,-0.5341071466439168,-0.33840022225102157,-0.3113625299431317,0.2117250611600303
178_1b2_Tc_mc_AKGC417L.wav,-0.4963922782896465,-0.00026252152815364673,-0.013915810894819379,0.9555997514578854,1.0,0.22336989007949243,-0.32422430187219486,-0.42438148852622726,0.8332663163907305,0.4315174642754431,0.06619939331772111,0.9250586078391142,-0.0016952491584797608,-0.3194711140131163,-0.27160211083210223,-0.48252727517340754,-0.058694205939293656,-0.27611354554569967,0.5891381030283225,-0.3734767347735186,-0.14430549415805227,-0.3551237560669942,0.11805268606923688,-0.37536072639324936,0.5015765361580022,0.9699078553437801,0.033096511980350435,-0.5838198133883609,-0.005886287624619869,-0.24803834735635744,0.08399684710139275,-0.4528493344536352,-0.30966751604301823,-0.1284906843528745,-0.11701630105888826,-0.1073933384756169,0.26999651338657205,-0.30713748778718225,-0.4379052769108113,-0.3116940083517913,0.36174131325203646,-0.41964830896277694,-0.4317049034084405,-0.2616788485916587,-0.2806040287950597,-0.2835409584671288,-0.38343128367974305,-0.30705378851836,-0.491211102553025,0.016826538816108492
207_2b2_Al_mc_AKGC417L.wav,-0.6360593944930398,-0.6082745588562265,0.3968192897483092,0.36331935078844774,0.22336989007949243,1.0,-0.3108783393220121,0.3269619190776165,0.4031415538219646,-0.47304753857822424,-0.681214216433987,0.1118471396970923,-0.5062177498686397,-0.3142505974898874,-0.6968687470314003,-0.1305359898054896,-0.521249206678845,-0.06948801596469145,-0.19811723945391105,-0.6614527919800788,0.3934562945821281,-0.6178669225721436,0.3070290912900856,-0.38989581189480654,0.12378841368511705,0.3312293253203529,0.6111291021348503,0.3749637059651054,-0.6101872314505467,-0.42810476244437556,-0.6720962918696864,-0.44944121197400194,0.6237026733394918,-0.668749855595389,-0.650716389940552,-0.7523852605715482,-0.5835016499464323,-0.1306828712325059,0.6509775599356465,-0.057813013899307576,0.20375130984232293,-0.07522259970966433,0.2990660345270057,0.17607968742400765,0.4758213737004698,-0.18491480693770568,-0.10009268475850781,-0.01251843111511902,0.11831770373864837,0.4206630428089199
188_1b1_Al_sc_Meditron.wav,0.4806195422364945,-0.09237698914106639,0.02538138204408536,-0.28004744581490487,-0.32422430187219486,-0.3108783393220121,1.0,0.4212018375429658,-0.3849243115535128,-0.38779647270582224,-0.3593373868224173,0.04895382238387394,0.27230636441567596,0.9742038050438897,-0.18952169423858195,0.9283949796015498,0.2412909527334314,0.8084193401882072,-0.3561159922601067,0.3311372191340038,0.09184518853911981,0.11458887720751185,-0.22549084744260842,0.44164832058845527,0.1597794920544732,-0.17669823342268604,-0.85250521206552,0.5911807484874543,-0.2061754323600087,0.5513158535479451,-0.3930944324081403,0.5199679403462291,-0.005595506665073109,-0.12937961273852758,-0.21120686569359898,-0.11587583822747596,-0.4831328170974567,0.7813017471694338,-0.05026996508308047,0.687337193941174,0.01038671063558111,0.9056995064212673,0.487678276332103,0.4370238580870391,-0.1329081445454879,0.8482826083815819,0.4402096079398906,0.6526954612332474,0.76962071280719,-0.12191244449955028
106_2b1_Pl_mc_LittC2SE.wav,-0.35213251180312405,-0.8754429210981308,0.8351441433901016,-0.15794197095585408,-0.4243814885262273,0.32696191907761657,0.4212018375429658,1.0,-0.1327677750770475,-0.9766716151802353,-0.8177482012537224,-0.2485824587182973,-0.7197981221976772,0.5509039200411115,-0.7030293830397196,0.39549755799429276,-0.7194802206946183,0.252106481179882,-0.9653797842065547,-0.49558725035072804,0.8129997421184012,-0.6468983945582142,0.41541377205894137,-0.40492934426462834,0.005046394066739185,-0.2172111263078365,-0.12781139765862215,0.7892148337302023,-0.8875345788008214,-0.4058108935613426,-0.7984099709657472,-0.3263612201512962,0.6613949164498002,-0.8189486006525729,-0.8287302017798741,-0.7206357508529376,-0.8409442451810761,0.009726025659136744,0.789742659654336,-0.0136377348715241,-0.22015205060116563,0.3947928752666961,0.9923254528502382,0.9262411505306426,0.6635274198878315,0.7306634666428343,-0.273956269823639,0.017420496023647696,0.8714800926879958,0.3361902396489935
130_3p2_Al_mc_AKGC417L.wav,-0.7609583952233222,-0.26929765226463986,0.2148143941613314,0.9123421262864397,0.8332663163907306,0.4031415538219646,-0.3849243115535128,-0.1327677750770475,1.0,0.13788954102729764,-0.2397851704401441,0.7616817532485824,-0.3156338779128452,-0.3585724563713015,-0.5245027934110886,-0.5253245720876779,-0.4033361462842887,-0.14328492408603763,0.2561733761943554,-0.7196850778835888,0.059667078701252346,-0.5552287356088845,0.6197887370590913,-0.6504146400791,0.7500208949372317,0.8266000494265482,0.12798358369705481,-0.47971485381174434,-0.2566351316265553,-0.5549459425694927,-0.21768419569353883,-0.7005149627943458,-0.1716185298959609,-0.3655809983900233,-0.36401788385195644,-0.47700709513860345,-0.03962843332845179,-0.41527139009996245,-0.19126016833139664,-0.3136646727142852,0.628160256973139,-0.38453118871391917,-0.17898974340946275,-0.07318263790006323,-0.1719104790894948,-0.12024609629512331,-0.5333425330557058,-0.24373042518124938,-0.3746127023002904,0.5432222463297404
151_2p2_Ll_mc_AKGC417L.wav,0.3501008317137359,0.8727493234081233,-0.7684696490092703,0.1695964551218839,0.4315174642754431,-0.47304753857822424,-0.38779647270582224,-0.9766716151802352,0.13788954102729764,0.9999999999999999,0.8777020290004607,0.2731254082064806,0.6852387171271086,-0.4871650789753149,0.734176374212919,-0.4351914059411327,0.6857316476617135,-0.2993450675471531,0.9334438410961965,0.5029541814961072,-0.749728765906715,0.6283179421072844,-0.3888515984834635,0.34657853129266664,-0.005751901704374462,0.2215974942642947,0.030675445164100354,-0.8594287522655406,0.8923380951251209,0.3559082662896681,0.8646272379024249,0.27985407300437204,-0.7656922372459313,0.8312161937838276,0.8436278645880517,0.7780688224471489,0.9060617924603173,-0.08377504460624775,-0.8611066027415392,-0.07817335119685899,0.15401187122804166,-0.4446244867337605,-0.9761951966465958,-0.8426179646704504,-0.6512692184242258,-0.6495307563340492,0.1562248606834503,-0.11399416080672242,-0.85172409943559,-0.3787668933631639
